9,Female,Married,45 thru 54,1 to 3 years of college,Homemaker,More than ten years,No,three,None,Own,House,White,NA
9,Male,Married,45 thru 54,College graduate,Homemaker,More than ten years,No,five,two,Own,House,White,English
9,Female,Married,25 thru 34,College graduate,Professional/Managerial,More than ten years,Yes,three,one,Rent,Apartment,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,four,two,Live with Parents/Family,House,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,Four to six years,Not Married,four,two,Live with Parents/Family,House,White,English
8,Male,Married,55 thru 64,1 to 3 years of college,Retired,More than ten years,No,two,None,Own,House,White,English
1,Male,Single or never married,18 thru 24,Graduated high school,Unemployed,Seven to ten years,Not Married,three,one,Rent,Apartment,White,English
6,Male,Divorced or separated,25 thru 34,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Not Married,one,None,Rent,Apartment,White,English
2,Male,Married,55 thru 64,Graduated high school,Retired,More than ten years,No,three,None,Rent,Apartment,White,English
4,Male,Married,65 and Over,1 to 3 years of college,Retired,Seven to ten years,No,two,None,Rent,Apartment,White,English
1,Male,Single or never married,18 thru 24,1 to 3 years of college,Unemployed,More than ten years,Not Married,one,None,Rent,Apartment,White,English
4,Female,Living together or not married,18 thru 24,Graduated high school,Sales Worker,More than ten years,Not Married,two,None,Own,House,Hispanic,English
8,Female,Married,25 thru 34,Grad Study,Student or HS or College,One to three years,Yes,four,two,Own,House,White,English
7,Female,Married,45 thru 54,Graduated high school,Homemaker,More than ten years,No,four,None,Rent,House,White,English
4,Male,Widowed,55 thru 64,Graduated high school,NA,More than ten years,Not Married,one,None,Own,House,White,NA
7,Female,Married,45 thru 54,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,two,two,Own,House,White,English
1,Female,Divorced or separated,25 thru 34,Graduated high school,Sales Worker,One to three years,Not Married,two,one,Rent,Apartment,White,English
9,Female,Married,45 thru 54,College graduate,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,NA
8,Female,Married,45 thru 54,Graduated high school,Homemaker,Less than one year,No,two,None,Rent,Apartment,White,English
9,Male,Single or never married,14 thru 17,Grades 9 to 11,Unemployed,NA,Not Married,four,two,Live with Parents/Family,House,White,English
2,Male,Divorced or separated,35 thru 44,Grades 9 to 11,Factory Worker/Laborer/Driver,Seven to ten years,Not Married,two,None,Rent,Apartment,White,English
9,Female,Married,35 thru 44,1 to 3 years of college,Sales Worker,More than ten years,No,five,three,Own,House,Hispanic,Spanish
8,Male,Married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,No,five,three,Own,House,White,English
4,Female,Divorced or separated,45 thru 54,1 to 3 years of college,Sales Worker,Four to six years,Not Married,three,None,Rent,Other,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,four,one,Live with Parents/Family,House,White,English
9,Male,Married,25 thru 34,College graduate,Professional/Managerial,More than ten years,Yes,three,one,Rent,Apartment,White,English
7,Male,Married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,three,None,Own,House,White,English
9,Male,Married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,three,one,Own,House,White,English
6,Male,Married,35 thru 44,Grad Study,Professional/Managerial,NA,Yes,three,one,Own,House,White,English
4,Female,Divorced or separated,65 and Over,Graduated high school,Retired,More than ten years,Not Married,one,None,Own,Other,White,English
6,Female,Divorced or separated,35 thru 44,College graduate,Professional/Managerial,Seven to ten years,Not Married,five,three,Own,House,White,English
8,Female,Married,35 thru 44,1 to 3 years of college,Professional/Managerial,Seven to ten years,Yes,four,two,Rent,House,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,four,two,Live with Parents/Family,House,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,three,one,Live with Parents/Family,House,White,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,six,four,Live with Parents/Family,House,White,English
8,Female,Married,35 thru 44,1 to 3 years of college,Homemaker,NA,No,six,four,Own,House,White,English
2,Female,Married,65 and Over,Graduated high school,Homemaker,More than ten years,No,two,None,Own,House,White,English
8,Female,Married,35 thru 44,Graduated high school,Homemaker,Less than one year,No,three,one,Own,House,White,English
9,Male,Married,45 thru 54,Grad Study,Professional/Managerial,More than ten years,Yes,four,None,Own,House,White,English
5,Female,Divorced or separated,35 thru 44,College graduate,Professional/Managerial,Four to six years,Not Married,two,one,Rent,Apartment,Asian,Other
2,Female,Widowed,55 thru 64,Grad Study,Professional/Managerial,Less than one year,Not Married,one,None,Rent,Apartment,White,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,five,two,Live with Parents/Family,House,White,English
8,Female,Married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,five,three,Own,House,White,English
8,Female,Married,45 thru 54,1 to 3 years of college,Homemaker,More than ten years,No,three,None,Own,House,White,English
2,Female,Single or never married,18 thru 24,Grades 9 to 11,Student or HS or College,One to three years,Not Married,three,None,Live with Parents/Family,House,Black,English
6,Female,Married,55 thru 64,1 to 3 years of college,Sales Worker,More than ten years,Yes,four,two,Rent,House,White,English
8,Female,Married,45 thru 54,1 to 3 years of college,Homemaker,More than ten years,No,three,None,Own,House,White,English
6,Female,Married,55 thru 64,Graduated high school,Homemaker,NA,No,two,None,Own,House,White,English
8,Female,Married,35 thru 44,Graduated high school,Homemaker,Four to six years,No,six,four,Own,House,White,NA
6,Female,Married,25 thru 34,Graduated high school,Homemaker,More than ten years,No,five,three,Own,House,Hispanic,English
4,Female,Single or never married,14 thru 17,Grades 9 to 11,Sales Worker,More than ten years,Not Married,three,one,Live with Parents/Family,Condominium,White,English
7,Male,Divorced or separated,45 thru 54,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,one,None,Rent,Condominium,White,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,NA,Not Married,five,three,Live with Parents/Family,House,White,English
9,Female,Married,45 thru 54,Grad Study,Homemaker,More than ten years,No,two,None,Own,House,White,NA
3,Male,Married,14 thru 17,College graduate,Retired,More than ten years,Yes,three,None,Rent,House,Black,Spanish
1,Male,Single or never married,14 thru 17,Grade 8 or less,Factory Worker/Laborer/Driver,More than ten years,Not Married,NA,None,Live with Parents/Family,House,White,English
1,Male,Single or never married,14 thru 17,Grade 8 or less,Student or HS or College,More than ten years,Not Married,four,two,Live with Parents/Family,House,White,English
9,Female,Married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
8,Female,Married,55 thru 64,Grad Study,Homemaker,More than ten years,No,two,None,Own,House,White,English
1,Female,Divorced or separated,45 thru 54,1 to 3 years of college,Professional/Managerial,One to three years,Not Married,one,None,Own,House,White,English
8,Male,Married,25 thru 34,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Yes,three,one,Own,House,White,English
4,Male,Divorced or separated,35 thru 44,Graduated high school,Factory Worker/Laborer/Driver,More than ten years,Not Married,one,None,Own,House,Other,English
8,Female,Married,25 thru 34,College graduate,Professional/Managerial,Seven to ten years,Yes,three,one,Own,Condominium,White,English
7,Male,Married,65 and Over,1 to 3 years of college,Retired,More than ten years,Yes,four,two,Own,House,White,English
3,Female,Married,45 thru 54,1 to 3 years of college,Homemaker,NA,Not Married,four,one,Rent,Apartment,Asian,NA
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,five,three,Live with Parents/Family,House,Hispanic,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,five,three,Live with Parents/Family,House,White,English
