Query Name,ResultDir,exit_status,macrobase.analysis.transformType,macrobase.loader.loaderType,macrobase.analysis.contextual.denseContextTau,macrobase.analysis.contextual.numTuples,macrobase.analysis.contextual.pruning.triviality,macrobase.analysis.contextual.pruning.contextContainedInOutliers,macrobase.analysis.contextual.pruning.mad.noOutliers,macrobase.analysis.contextual.pruning.mad.containedOutliers,timeTotal,timeBuildLattice,timeDetectContextualOutliers,timeMADNoOutliersContainedOutliersPruned,numDensityPruning,numTrivialityPruning,numContextContainedInOutliersPruning,numContextsGenerated,numMadNoOutliers,numMadContainedOutliers,numContextsGeneratedWithMaximalOutliers,precision,recall,precisionRelaxed,recallRelaxed
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-06-00:43:06,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,172569,76649,94490,480,7113,343,5,18604,124,16866,1614,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-06-00:48:06,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,137611,63713,72509,287,7116,343,2,18620,140,16880,1600,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-06-00:52:29,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,148808,57934,89417,299,7116,343,0,18623,143,16895,1585,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-06-00:56:56,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,154228,58973,93842,362,7116,343,0,18623,143,16903,1577,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-06-01:01:34,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,128330,57125,69638,301,7116,343,0,18623,143,16963,1517,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-06-01:05:48,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,159266,71473,86325,476,7116,343,0,18623,239,16922,1462,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-06-01:10:30,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,149419,50210,97861,385,7116,343,0,18623,243,16965,1415,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-06-01:14:57,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,146564,49509,95634,302,7116,343,0,18623,251,17026,1346,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-06-01:19:28,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,163601,64554,97632,310,7116,343,0,18623,271,17036,1316,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-06-01:24:13,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,155929,62471,92008,470,7116,343,0,18623,331,17038,1254,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-06-01:28:51,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,146093,51826,92861,309,7116,343,0,18623,469,16957,1197,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-06-01:33:22,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,153582,50336,101736,295,7116,343,0,18623,527,16944,1152,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-06-01:37:58,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,167515,80631,85455,318,7116,343,0,18623,533,16985,1105,,,,
