Query Name,ResultDir,exit_status,macrobase.analysis.transformType,macrobase.loader.loaderType,macrobase.analysis.contextual.denseContextTau,macrobase.analysis.contextual.numTuples,macrobase.analysis.contextual.pruning.triviality,macrobase.analysis.contextual.pruning.contextContainedInOutliers,macrobase.analysis.contextual.pruning.mad.noOutliers,macrobase.analysis.contextual.pruning.mad.containedOutliers,timeTotal,timeBuildLattice,timeDetectContextualOutliers,timeMADNoOutliersContainedOutliersPruned,numDensityPruning,numTrivialityPruning,numContextContainedInOutliersPruning,numContextsGenerated,numMadNoOutliers,numMadContainedOutliers,numContextsGeneratedWithMaximalOutliers,precision,recall,precisionRelaxed,recallRelaxed
campaign_expenditures1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/campaign_expenditures1000000/11-06-00:43:06,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,71032,18621,51762,168,7620,702,51,8500,2082,6047,371,,,,
campaign_expenditures1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/campaign_expenditures1000000/11-06-00:45:59,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,72452,30335,41477,228,7628,705,41,8609,2222,6009,378,,,,
campaign_expenditures1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/campaign_expenditures1000000/11-06-00:49:02,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,71834,20492,50707,179,7635,710,36,8695,2360,5963,372,,,,
campaign_expenditures1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/campaign_expenditures1000000/11-06-00:51:58,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,63983,28351,34985,211,7635,711,34,8699,2380,5963,356,,,,
campaign_expenditures1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/campaign_expenditures1000000/11-06-00:54:51,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,102092,45765,55666,148,7656,719,22,8804,2817,5646,341,,,,
campaign_expenditures1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/campaign_expenditures1000000/11-06-00:58:19,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,83985,27354,55950,161,7680,727,3,8946,3487,5119,340,,,,
campaign_expenditures1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/campaign_expenditures1000000/11-06-01:01:32,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,77182,35397,41119,142,7680,727,3,8946,3691,4974,281,,,,
campaign_expenditures1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/campaign_expenditures1000000/11-06-01:04:32,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,97669,40125,56881,136,7682,727,0,8949,4080,4568,301,,,,
campaign_expenditures1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/campaign_expenditures1000000/11-06-01:08:02,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,90245,46981,42626,164,7682,727,0,8949,4919,3740,290,,,,
campaign_expenditures1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/campaign_expenditures1000000/11-06-01:11:24,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,93853,27892,65316,182,7682,727,0,8949,5923,2812,214,,,,
campaign_expenditures1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/campaign_expenditures1000000/11-06-01:14:41,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,90225,29825,59766,310,7682,727,0,8949,6215,2526,208,,,,
campaign_expenditures1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/campaign_expenditures1000000/11-06-01:18:01,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,74116,24174,49275,90,7682,727,0,8949,6330,2433,186,,,,
campaign_expenditures1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/campaign_expenditures1000000/11-06-01:21:06,Completed,MAD,POSTGRES_LOADER,0.01,1000000,True,True,True,True,90997,37664,52683,101,7682,727,0,8949,6848,1921,180,,,,
