Query Name,ResultDir,exit_status,macrobase.analysis.transformType,macrobase.loader.loaderType,macrobase.analysis.contextual.denseContextTau,macrobase.analysis.classify.outlierStaticThreshold,macrobase.analysis.contextual.numTuples,macrobase.analysis.contextual.pruning.triviality,macrobase.analysis.contextual.pruning.contextContainedInOutliers,macrobase.analysis.contextual.pruning.mad.noOutliers,macrobase.analysis.contextual.pruning.mad.containedOutliers,timeTotal,timeBuildLattice,timeDetectContextualOutliers,timeMADNoOutliersContainedOutliersPruned,numDensityPruning,numTrivialityPruning,numContextContainedInOutliersPruning,numContextsGenerated,numMadNoOutliers,numMadContainedOutliers,numContextsGeneratedWithMaximalOutliers,precision,recall,precisionRelaxed,recallRelaxed
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-08-08:51:05,Completed,MAD,POSTGRES_LOADER,0.01,5,1000000,True,True,True,True,134704,91139,43505,337,7214,344,2,18613,141,16835,1637,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-08-08:55:31,Completed,MAD,POSTGRES_LOADER,0.01,5,1000000,True,False,True,True,166971,104113,62803,314,7214,344,0,18616,144,16835,1637,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-08-09:00:26,Completed,MAD,POSTGRES_LOADER,0.01,5,1000000,False,True,True,True,241230,190375,50741,796,7214,0,3,52595,281,50672,1637,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-08-09:06:37,Completed,MAD,POSTGRES_LOADER,0.01,5,1000000,False,False,True,True,243813,178697,65005,857,7214,0,0,52602,288,50672,1637,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-08-09:12:55,Completed,MAD,POSTGRES_LOADER,0.01,5,1000000,True,True,False,True,151488,98667,52750,258,7214,344,2,18613,0,16975,1637,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-08-09:17:32,Completed,MAD,POSTGRES_LOADER,0.01,5,1000000,True,False,False,True,154829,107061,47705,274,7214,344,0,18616,0,16975,1637,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-08-09:22:16,Completed,MAD,POSTGRES_LOADER,0.01,5,1000000,False,True,False,True,250260,197956,52196,515,7214,0,3,52595,0,50952,1637,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-08-09:28:41,Completed,MAD,POSTGRES_LOADER,0.01,5,1000000,False,False,False,True,249151,198433,50604,611,7214,0,0,52602,0,50952,1637,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-08-09:35:01,Completed,MAD,POSTGRES_LOADER,0.01,5,1000000,True,True,True,False,422090,91084,330882,162,7214,344,2,18613,141,0,1637,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-08-09:44:21,Completed,MAD,POSTGRES_LOADER,0.01,5,1000000,True,False,True,False,439552,69734,369703,165,7214,344,0,18616,144,0,1637,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-08-09:53:44,Completed,MAD,POSTGRES_LOADER,0.01,5,1000000,False,True,True,False,920056,144575,775217,388,7214,0,3,52595,281,0,1637,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-08-10:11:08,Completed,MAD,POSTGRES_LOADER,0.01,5,1000000,False,False,True,False,974561,123627,850601,442,7214,0,0,52602,288,0,1637,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-08-10:29:32,Completed,MAD,POSTGRES_LOADER,0.01,5,1000000,True,True,False,False,380497,60191,320199,0,7214,344,2,18613,0,0,1637,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-08-10:38:04,Completed,MAD,POSTGRES_LOADER,0.01,5,1000000,True,False,False,False,450030,104635,345290,0,7214,344,0,18616,0,0,1637,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-08-10:47:47,Completed,MAD,POSTGRES_LOADER,0.01,5,1000000,False,True,False,False,985072,134280,850522,0,7214,0,3,52595,0,0,1637,,,,
fed_disbursements1000000,/home/x4chu/ContextualOutliers/macrobase/bench/contextual/workflows/fed_disbursements1000000/11-08-11:06:24,Completed,MAD,POSTGRES_LOADER,0.01,5,1000000,False,False,False,False,979274,115277,863735,0,7214,0,0,52602,0,0,1637,,,,
